date_hour	count	rating
8344	15	1
8344	16	1
8344	17	1
8344	18	1
8344	19	1
8344	20	1
8344	21	1
8344	22	1
8344	23	1
8344	24	1
8344	25	1
8344	26	1
8344	27	1
8344	28	1
8344	29	1
8344	30	1
8344	31	1
8344	32	1
8344	33	1
8344	34	1
8344	35	1
8344	36	1
8344	37	1
11520	1	1
11520	2	1
8473	1	-1
8473	2	-1
8473	3	-1
8473	4	1
8473	5	1
8473	6	1
8473	7	1
8473	8	1
10929	1	1
10929	2	1
10929	3	1
8480	1	1
8480	2	1
8480	3	1
11292	1	-1
11292	2	-1
10681	1	1
10681	2	1
10681	3	1
10681	4	1
9099	1	1
9099	2	1
10915	1	1
10915	2	1
10915	3	1
10915	4	1
10915	5	1
10915	6	1
10915	7	1
4770	1	1
4770	2	1
4770	3	1
4770	4	2
4770	5	2
4770	6	2
9696	1	1
9696	2	1
9679	1	1
9679	2	1
7756	1	1
7756	2	1
7756	3	1
7756	4	1
7756	5	1
7802	1	1
7802	2	1
7802	3	1
9622	1	1
9622	2	1
9622	3	1
9980	1	1
9980	2	1
9980	3	1
9980	4	1
9980	5	1
9980	6	1
9980	7	1
9980	8	1
9980	9	1
9980	10	1
9980	11	1
9980	12	1
9980	13	1
9980	14	1
9980	15	1
9980	16	1
9980	17	1
8471	1	1
8471	2	1
8471	3	1
8471	4	1
8553	1	1
8553	2	1
8552	1	1
8552	2	1
8552	3	1
8552	4	1
8552	5	1
8533	1	1
8533	2	1
8533	3	1
8533	4	1
8533	5	1
8533	6	1
8533	7	1
8533	8	1
8533	9	1
8533	10	1
8533	11	1
8533	12	1
8533	13	1
8533	14	1
8533	15	1
8533	16	1
8533	17	1
8533	18	1
8533	19	1
8533	20	1
8533	21	1
8533	22	1
8533	23	1
8533	24	1
8533	25	1
8533	26	1
8533	27	1
8533	28	1
8533	29	1
8533	30	1
8533	31	1
8533	32	1
8533	33	1
8533	34	1
8533	35	1
8533	36	1
8533	37	1
8533	38	1
8533	39	1
8533	40	1
8533	41	1
8533	42	1
8533	43	1
8533	44	1
8533	45	1
8533	46	1
8533	47	1
8533	48	1
8533	49	1
8533	50	1
8533	51	1
8533	52	1
8533	53	1
8533	54	1
8533	55	1
8533	56	1
8533	57	1
8533	58	1
8533	59	1
8533	60	1
8533	61	1
8483	1	1
8483	2	1
8483	3	1
8504	1	1
8504	2	1
8504	3	1
8504	4	1
8504	5	1
8504	6	1
8504	7	1
8504	8	1
8504	9	1
8504	10	1
8504	11	1
8504	12	1
8504	13	1
8504	14	1
8504	15	1
8504	16	1
8504	17	1
8504	18	1
8504	19	1
8504	20	1
8504	21	1
8504	22	1
8504	23	1
8504	24	1
8504	25	1
8504	26	1
8504	27	1
8504	28	1
8504	29	1
8504	30	1
8504	31	1
8504	32	1
8504	33	1
8504	34	1
8504	35	1
8504	36	1
8504	37	1
8504	38	1
8504	39	1
8504	40	1
8504	41	1
8504	42	1
8504	43	1
8504	44	1
8504	45	1
8504	46	1
8504	47	1
8504	48	1
8504	49	1
8504	50	1
8504	51	1
8504	52	1
8504	53	1
8503	1	1
8503	2	1
8503	3	1
9830	1	1
9830	2	1
7860	1	1
7860	2	1
9713	1	0
9713	2	0
8384	1	1
8384	2	1
8384	3	1
7781	1	1
7781	2	1
7781	3	1
7780	1	1
7780	2	1
9715	1	1
9715	2	1
9715	3	1
9715	4	1
9715	5	1
9715	6	1
9715	7	1
9715	8	1
9715	9	1
9715	10	1
9715	11	1
9715	12	1
9715	13	1
9715	14	1
9715	15	1
9715	16	1
9715	17	1
9715	18	1
9715	19	1
9715	20	1
9715	21	1
9715	22	1
9715	23	1
8562	1	1
8562	2	1
8562	3	1
8562	4	1
8562	5	1
8655	1	1
8655	2	1
7372	1	1
7372	2	1
7372	3	1
7836	1	1
7836	2	1
7836	3	1
7848	1	1
7848	2	1
7539	1	1
7539	2	1
7539	3	1
8206	1	1
8206	2	1
8206	3	1
8206	4	1
8206	5	1
8207	1	1
8207	2	1
8207	3	1
8207	4	1
8207	5	1
10836	1	1
10836	2	1
8409	1	1
8409	2	1
8409	3	1
8409	4	1
8409	5	1
8409	6	1
8409	7	1
8409	8	1
8409	9	1
8409	10	1
8409	11	1
8409	12	1
8409	13	1
8409	14	1
8409	15	1
8409	16	1
8409	17	1
8409	18	1
8409	19	1
8409	20	1
8409	21	1
8409	22	1
8409	23	1
8409	24	1
8409	25	1
8409	26	1
8409	27	1
8409	28	1
8409	29	1
8409	30	1
8409	31	1
8409	32	1
8409	33	1
8409	34	1
8409	35	1
8409	36	1
8409	37	1
8409	38	1
8409	39	1
8409	40	1
8409	41	1
8409	42	1
8409	43	1
8409	44	1
8409	45	1
1208	1	2
1208	2	2
1208	3	2
9777	1	1
9777	2	1
