date_hour	count	rating
7404	1	-1
7404	2	-1
7404	3	-1
7404	4	-1
7404	5	-1
7404	6	-1
7404	7	-1
7404	8	-1
7404	9	-1
7404	10	-1
7404	11	-1
7404	12	-1
7404	13	-1
7404	14	-1
7404	15	-1
7404	16	-1
7404	17	-1
7404	18	-1
7404	19	-1
7404	20	-1
7404	21	-1
7404	22	-1
7404	23	-1
7404	24	-1
7404	25	-1
7404	26	-1
7404	27	-1
7404	28	-1
7404	29	-1
7404	30	-1
7404	31	-1
7404	32	-1
7404	33	-1
7404	34	-1
7404	35	-1
7404	36	-1
7404	37	-1
7404	38	-1
7404	39	-1
7404	40	-1
7404	41	-1
7404	42	-1
7404	43	-1
7404	44	1
7404	45	1
7404	46	1
7404	47	1
7404	48	1
7404	49	1
7404	50	1
7404	51	1
7404	52	1
7404	53	1
7404	54	1
7404	55	1
7404	56	1
7404	57	1
7404	58	1
7404	59	1
7404	60	1
7404	61	1
7404	62	1
7404	63	1
7404	64	1
7404	65	1
7404	66	1
7404	67	1
7404	68	1
7404	69	1
7404	70	1
7404	71	1
7404	72	1
7404	73	1
7404	74	1
7404	75	1
7404	76	1
7404	77	1
7404	78	1
7404	79	1
7404	80	1
7404	81	1
7404	82	1
7404	83	1
7404	84	1
7404	85	1
7404	86	1
7404	87	1
7404	88	1
7404	89	1
7404	90	1
7404	91	1
7404	92	1
7404	93	1
7404	94	1
7404	95	1
7404	96	1
7404	97	1
7404	98	1
7404	99	1
7404	100	1
7404	101	1
7404	102	1
7404	103	1
7404	104	1
7404	105	1
7404	106	1
7404	107	1
7404	108	1
7404	109	1
7404	110	1
7404	111	1
7404	112	1
7404	113	1
7404	114	1
7404	115	1
7404	116	1
7404	117	1
7404	118	1
7404	119	1
7404	120	1
7404	121	1
7404	122	1
7404	123	1
7404	124	1
7404	125	1
7404	126	1
7404	127	1
7404	128	1
3934	1	1
3934	2	1
8904	1	-1
8904	2	-1
8904	3	-1
8715	1	-1
8715	2	-1
8715	3	-1
8738	1	-1
8738	2	-1
8738	3	-1
8007	1	-1
8007	2	-1
8007	3	-1
10413	1	1
10413	2	1
10413	3	1
10413	4	1
10413	5	1
10413	6	1
10413	7	1
10413	8	1
10413	9	1
10413	10	1
7348	1	1
7348	2	1
7348	3	1
8217	1	1
8217	2	1
8217	3	1
8217	4	1
8217	5	1
8210	1	1
8210	2	1
8889	1	0
8889	2	0
4411	1	-1
4411	2	-1
4411	3	-1
4411	4	0
4411	5	0
4411	6	0
11543	1	1
11543	2	1
11543	3	1
8199	1	1
8199	2	1
8199	3	1
8199	4	1
8199	5	1
8199	6	1
8199	7	1
8199	8	1
8199	9	1
8199	10	1
8199	11	1
8199	12	1
8199	13	1
8199	14	1
8199	15	1
8199	16	1
8199	17	1
8199	18	1
8199	19	1
8199	20	1
8199	21	1
8199	22	1
8199	23	1
8199	24	1
8199	25	1
8199	26	1
8199	27	1
8199	28	1
8199	29	1
8199	30	1
8199	31	1
8199	32	1
8199	33	1
8199	34	1
8199	35	1
8199	36	1
8199	37	1
8199	38	1
8199	39	1
8199	40	1
8199	41	1
8199	42	1
8199	43	1
8199	44	1
8199	45	1
8199	46	1
8199	47	1
8199	48	1
8199	49	1
8199	50	1
8199	51	1
8199	52	1
8199	53	1
8199	54	1
8199	55	1
8199	56	1
8199	57	1
8199	58	1
8199	59	1
8199	60	1
8199	61	1
8199	62	1
8199	63	1
8199	64	1
8199	65	1
8199	66	1
8199	67	1
8199	68	1
8199	69	1
8199	70	1
8199	71	1
8199	72	1
8199	73	1
8199	74	1
8199	75	1
8199	76	1
8199	77	1
8199	78	1
8199	79	1
8199	80	1
8199	81	1
8199	82	1
8199	83	1
8199	84	1
8199	85	1
8199	86	1
8199	87	1
8199	88	1
8199	89	1
8199	90	1
8199	91	1
4934	1	1
4934	2	1
4934	3	2
4934	4	2
5076	1	1
5076	2	1
5076	3	1
5076	4	1
5076	5	1
3390	1	0
3390	2	0
8606	1	-1
8606	2	-1
8976	1	0
8976	2	0
8602	1	-1
8602	2	-1
8602	3	-1
8602	4	-1
8602	5	-1
4348	1	2
4348	2	2
4348	3	2
4348	4	2
4348	5	2
11341	1	1
11341	2	1
11341	3	1
7324	1	-1
7324	2	-1
7324	3	-1
7324	4	-1
7324	5	-1
7324	6	-1
7324	7	-1
7324	8	-1
7324	9	-1
7324	10	-1
7324	11	-1
7324	12	-1
7324	13	-1
7324	14	-1
7324	15	-1
7324	16	-1
7324	17	-1
7324	18	-1
7324	19	-1
7324	20	-1
7324	21	-1
7324	22	-1
7324	23	-1
7324	24	-1
7324	25	-1
7324	26	-1
7324	27	-1
7324	28	-1
7324	29	-1
7324	30	-1
7324	31	-1
7324	32	-1
7324	33	0
7324	34	0
7324	35	0
7324	36	0
7324	37	0
7324	38	0
7324	39	0
7324	40	0
7324	41	0
7324	42	0
7324	43	0
7324	44	0
7324	45	0
7324	46	0
7324	47	0
7324	48	0
7324	49	0
7324	50	0
7324	51	0
7324	52	0
7324	53	0
7324	54	0
7324	55	0
7324	56	0
7324	57	0
7324	58	0
7324	59	0
7324	60	0
7324	61	0
7324	62	0
7324	63	0
7324	64	0
7324	65	1
7324	66	1
7324	67	1
7324	68	1
7324	69	1
7324	70	1
7324	71	1
7324	72	1
7324	73	1
7324	74	1
7324	75	1
7324	76	1
7324	77	1
7324	78	1
7324	79	1
7324	80	1
7324	81	1
7324	82	1
7324	83	1
7324	84	1
7324	85	1
7324	86	1
7324	87	1
7324	88	1
7324	89	1
7324	90	1
7324	91	1
7324	92	1
7324	93	1
7324	94	1
7324	95	1
7324	96	1
